2026/01/31,09:00、第11回一斉植樹会,甲南山手駅山側,map2
2026/01/31,14:30,2026年新年会,Hers,map3
2026/02/21,09:00,二月活動,甲南山手駅山側,map2
2026/03/28,09:00,三月活動,甲南山手駅山側,map2
2026/04/05,09:00,お花見ハイク,甲南山手駅山側,map2
2026/04/18,09:00,四月活動,甲南山手駅山側,map2
2026/05/16,09:00,五月活動,甲南山手駅山側,map2
2026/06/20,09:00,六月活動,甲南山手駅山側,map2
2026/08/01,18:00,納涼の会,The Rooftop Kobe,map1
2026/09/19,09:00,九月活動,甲南山手駅山側,map2
2026/10/17,09:00,十月活動,甲南山手駅山側,map2
2026/11/07,09:00,十一月活動,甲南山手駅山側,map2
2026/12/19,09:00,十二月活動,甲南山手駅山側,map2
